Species              = 23Na           
B Field (muT)        = 37             
N_0                  = 5000           
C_init               = 36             
Total Atom Number    = 5000           
Magnetization        = 0              
Mag Range            = 4              
Atom Range           = 20             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.01           -2.5           35.39392       36             30             
0.001          -426           -388.10608     36             6              
0.01           -2.5           35.39392       36             30             

t(s)           mean           stddev         norm           
0.000000e+00   4.999986e+03   1.176610e+01   2.281201e-01   
3.333333e-04   4.999975e+03   1.176706e+01   2.281201e-01   
6.666667e-04   4.999942e+03   1.176996e+01   2.281201e-01   
1.000000e-03   4.999889e+03   1.177477e+01   2.281201e-01   
1.333333e-03   4.999820e+03   1.178139e+01   2.281201e-01   
1.666667e-03   4.999740e+03   1.178964e+01   2.281201e-01   
2.000000e-03   4.999653e+03   1.179913e+01   2.281201e-01   
2.333333e-03   4.999565e+03   1.180931e+01   2.281201e-01   
2.666667e-03   4.999483e+03   1.181945e+01   2.281201e-01   
3.000000e-03   4.999412e+03   1.182872e+01   2.281201e-01   
3.333333e-03   4.999356e+03   1.183627e+01   2.281201e-01   
3.666667e-03   4.999320e+03   1.184137e+01   2.281201e-01   
4.000000e-03   4.999305e+03   1.184350e+01   2.281201e-01   
4.333333e-03   4.999312e+03   1.184244e+01   2.281201e-01   
4.666667e-03   4.999342e+03   1.183830e+01   2.281201e-01   
5.000000e-03   4.999392e+03   1.183149e+01   2.281201e-01   
5.333333e-03   4.999458e+03   1.182271e+01   2.281201e-01   
5.666667e-03   4.999537e+03   1.181276e+01   2.281201e-01   
6.000000e-03   4.999623e+03   1.180251e+01   2.281201e-01   
6.333333e-03   4.999711e+03   1.179271e+01   2.281201e-01   
6.666667e-03   4.999794e+03   1.178399e+01   2.281201e-01   
7.000000e-03   4.999868e+03   1.177679e+01   2.281201e-01   
7.333333e-03   4.999926e+03   1.177136e+01   2.281201e-01   
7.666667e-03   4.999966e+03   1.176782e+01   2.281201e-01   
8.000000e-03   4.999985e+03   1.176621e+01   2.281201e-01   
8.333333e-03   4.999981e+03   1.176653e+01   2.281201e-01   
8.666667e-03   4.999955e+03   1.176878e+01   2.281201e-01   
9.000000e-03   4.999909e+03   1.177295e+01   2.281201e-01   
9.333333e-03   4.999845e+03   1.177898e+01   2.281201e-01   
9.666667e-03   4.999767e+03   1.178671e+01   2.281201e-01   
1.000000e-02   4.999682e+03   1.179584e+01   2.281201e-01   
1.016667e-02   4.999623e+03   1.180256e+01   2.281201e-01   
1.033333e-02   4.999554e+03   1.181061e+01   2.281201e-01   
1.050000e-02   4.999513e+03   1.181571e+01   2.281201e-01   
1.066667e-02   4.999519e+03   1.181493e+01   2.281201e-01   
1.083333e-02   4.999570e+03   1.180872e+01   2.281201e-01   
1.100000e-02   4.999640e+03   1.180061e+01   2.281201e-01   
1.133333e-02   4.999760e+03   1.178747e+01   2.281201e-01   
1.166667e-02   4.999851e+03   1.177840e+01   2.281201e-01   
1.200000e-02   4.999905e+03   1.177328e+01   2.281201e-01   
1.233333e-02   4.999920e+03   1.177193e+01   2.281201e-01   
1.266667e-02   4.999894e+03   1.177429e+01   2.281201e-01   
1.300000e-02   4.999829e+03   1.178047e+01   2.281201e-01   
1.333333e-02   4.999730e+03   1.179064e+01   2.281201e-01   
1.366667e-02   4.999603e+03   1.180489e+01   2.281201e-01   
1.400000e-02   4.999456e+03   1.182301e+01   2.281201e-01   
1.433333e-02   4.999299e+03   1.184431e+01   2.281201e-01   
1.466667e-02   4.999142e+03   1.186755e+01   2.281201e-01   
1.500000e-02   4.998997e+03   1.189097e+01   2.281201e-01   
1.533333e-02   4.998872e+03   1.191246e+01   2.281201e-01   
1.566667e-02   4.998776e+03   1.192985e+01   2.281201e-01   
1.600000e-02   4.998715e+03   1.194125e+01   2.281201e-01   
1.633333e-02   4.998694e+03   1.194539e+01   2.281201e-01   
1.666667e-02   4.998713e+03   1.194177e+01   2.281201e-01   
1.700000e-02   4.998771e+03   1.193082e+01   2.281201e-01   
1.733333e-02   4.998865e+03   1.191378e+01   2.281201e-01   
1.766667e-02   4.998988e+03   1.189251e+01   2.281201e-01   
1.800000e-02   4.999133e+03   1.186915e+01   2.281201e-01   
1.833333e-02   4.999289e+03   1.184582e+01   2.281201e-01   
1.866667e-02   4.999446e+03   1.182434e+01   2.281201e-01   
1.900000e-02   4.999594e+03   1.180598e+01   2.281201e-01   
1.933333e-02   4.999723e+03   1.179146e+01   2.281201e-01   
1.966667e-02   4.999824e+03   1.178102e+01   2.281201e-01   
2.000000e-02   4.999891e+03   1.177458e+01   2.281201e-01   
2.033333e-02   4.999919e+03   1.177197e+01   2.281201e-01   
2.066667e-02   4.999907e+03   1.177308e+01   2.281201e-01   
2.100000e-02   4.999855e+03   1.177795e+01   2.281201e-01   
