Species              = Na             
B Field (muT)        = 0.0            
N_0                  = 4998           
C_init               = 24             
Total Atom Number    = 5000           
Magnetization        = 0              
Mag Range            = 5              
Atom Range           = 5              
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           0              0.0            24             30             
0.001          0              0.0            24             6              
0.06           0              0.0            24             30             

t(s)           mean           stddev         norm           
0.000000e+00   4.998001e+03   3.460385e+00   6.196779e-02   
1.333333e-03   4.997598e+03   3.627456e+00   6.196779e-02   
2.666667e-03   4.996388e+03   4.172431e+00   6.196779e-02   
4.000000e-03   4.994372e+03   5.178635e+00   6.196779e-02   
5.333333e-03   4.991551e+03   6.697928e+00   6.196779e-02   
6.666667e-03   4.987925e+03   8.740025e+00   6.196779e-02   
8.000000e-03   4.983498e+03   1.129569e+01   6.196779e-02   
9.333333e-03   4.978270e+03   1.435262e+01   6.196779e-02   
1.066667e-02   4.972244e+03   1.790019e+01   6.196779e-02   
1.200000e-02   4.965422e+03   2.192990e+01   6.196779e-02   
1.333333e-02   4.957808e+03   2.643470e+01   6.196779e-02   
1.466667e-02   4.949405e+03   3.140837e+01   6.196779e-02   
1.600000e-02   4.940217e+03   3.684511e+01   6.196779e-02   
1.733333e-02   4.930247e+03   4.273927e+01   6.196779e-02   
1.866667e-02   4.919499e+03   4.908517e+01   6.196779e-02   
2.000000e-02   4.907980e+03   5.587696e+01   6.196779e-02   
2.133333e-02   4.895693e+03   6.310859e+01   6.196779e-02   
2.266667e-02   4.882644e+03   7.077377e+01   6.196779e-02   
2.400000e-02   4.868839e+03   7.886591e+01   6.196779e-02   
2.533333e-02   4.854284e+03   8.737814e+01   6.196779e-02   
2.666667e-02   4.838985e+03   9.630326e+01   6.196779e-02   
2.800000e-02   4.822949e+03   1.056338e+02   6.196779e-02   
2.933333e-02   4.806182e+03   1.153619e+02   6.196779e-02   
3.066667e-02   4.788693e+03   1.254796e+02   6.196779e-02   
3.200000e-02   4.770488e+03   1.359783e+02   6.196779e-02   
3.333333e-02   4.751576e+03   1.468494e+02   6.196779e-02   
3.466667e-02   4.731965e+03   1.580839e+02   6.196779e-02   
3.600000e-02   4.711663e+03   1.696724e+02   6.196779e-02   
3.733333e-02   4.690679e+03   1.816055e+02   6.196779e-02   
3.866667e-02   4.669022e+03   1.938733e+02   6.196779e-02   
4.000000e-02   4.646702e+03   2.064656e+02   6.196779e-02   
4.016667e-02   4.643866e+03   2.080619e+02   6.196779e-02   
4.033333e-02   4.641020e+03   2.096632e+02   6.196779e-02   
4.050000e-02   4.638163e+03   2.112693e+02   6.196779e-02   
4.066667e-02   4.635297e+03   2.128802e+02   6.196779e-02   
4.083333e-02   4.632420e+03   2.144960e+02   6.196779e-02   
4.100000e-02   4.629533e+03   2.161166e+02   6.196779e-02   
4.300000e-02   4.594107e+03   2.359310e+02   6.196779e-02   
4.500000e-02   4.557262e+03   2.563979e+02   6.196779e-02   
4.700000e-02   4.519033e+03   2.774795e+02   6.196779e-02   
4.900000e-02   4.479457e+03   2.991371e+02   6.196779e-02   
5.100000e-02   4.438571e+03   3.213310e+02   6.196779e-02   
5.300000e-02   4.396416e+03   3.440204e+02   6.196779e-02   
5.500000e-02   4.353032e+03   3.671639e+02   6.196779e-02   
5.700000e-02   4.308461e+03   3.907193e+02   6.196779e-02   
5.900000e-02   4.262745e+03   4.146436e+02   6.196779e-02   
6.100000e-02   4.215927e+03   4.388935e+02   6.196779e-02   
6.300000e-02   4.168053e+03   4.634250e+02   6.196779e-02   
6.500000e-02   4.119168e+03   4.881938e+02   6.196779e-02   
6.700000e-02   4.069318e+03   5.131554e+02   6.196779e-02   
6.900000e-02   4.018550e+03   5.382648e+02   6.196779e-02   
7.100000e-02   3.966912e+03   5.634773e+02   6.196779e-02   
7.300000e-02   3.914452e+03   5.887479e+02   6.196779e-02   
7.500000e-02   3.861219e+03   6.140317e+02   6.196779e-02   
7.700000e-02   3.807263e+03   6.392840e+02   6.196779e-02   
7.900000e-02   3.752634e+03   6.644603e+02   6.196779e-02   
8.100000e-02   3.697383e+03   6.895166e+02   6.196779e-02   
8.300000e-02   3.641560e+03   7.144091e+02   6.196779e-02   
8.500000e-02   3.585217e+03   7.390947e+02   6.196779e-02   
8.700000e-02   3.528405e+03   7.635309e+02   6.196779e-02   
8.900000e-02   3.471175e+03   7.876757e+02   6.196779e-02   
9.100000e-02   3.413580e+03   8.114882e+02   6.196779e-02   
9.300000e-02   3.355672e+03   8.349281e+02   6.196779e-02   
9.500000e-02   3.297502e+03   8.579563e+02   6.196779e-02   
9.700000e-02   3.239122e+03   8.805345e+02   6.196779e-02   
9.900000e-02   3.180584e+03   9.026256e+02   6.196779e-02   
1.010000e-01   3.121941e+03   9.241938e+02   6.196779e-02   
