Time      Mean      STD       
0.000     10000.000 0.000     
0.000     9999.996  0.091     
0.000     9999.984  0.182     
0.001     9999.963  0.274     
0.001     9999.934  0.368     
0.001     9999.897  0.465     
0.001     9999.852  0.565     
0.002     9999.797  0.668     
0.002     9999.735  0.775     
0.002     9999.663  0.888     
0.002     9999.582  1.005     
0.003     9999.492  1.128     
0.003     9999.393  1.258     
0.003     9999.284  1.395     
0.003     9999.165  1.539     
0.004     9999.035  1.691     
0.004     9998.895  1.852     
0.004     9998.744  2.021     
0.004     9998.582  2.201     
0.005     9998.408  2.391     
0.005     9998.222  2.591     
0.005     9998.023  2.803     
0.005     557123856462542428454703338216522631872512.000nan       
0.006     1285117029216330037216272189031347954787432944043531678311477275144682994537321323290915671784449520077368474250080419840.000nan       
0.006     380518499563153802829211893110216109431682072314367920952983027785772850645154849808652056051134577990447763612518789438098030737866117635476161080843771824703507467341311806272348466708707998338908160.000nan       
0.006     332074980137290656395711290431256756769567381957251789644010736367259635264738505343547758628830684362864846746832258219139777600556809624152665591879493178092785226851953820382835572837266382009455698431129457542983931182757837606753031202064669950926672913317325265094225296040656896.000nan       
0.006     inf       nan       
0.006     inf       nan       
0.007     inf       nan       
0.007     nan       nan       
0.007     nan       nan       
0.007     nan       nan       
0.008     nan       nan       
0.008     nan       nan       
0.008     nan       nan       
0.008     nan       nan       
0.009     nan       nan       
0.009     nan       nan       
0.009     nan       nan       
0.009     nan       nan       
0.010     nan       nan       
0.010     nan       nan       
0.010     nan       nan       
0.010     nan       nan       
0.011     nan       nan       
0.011     nan       nan       
0.011     nan       nan       
0.011     nan       nan       
0.012     nan       nan       
0.012     nan       nan       
0.012     nan       nan       
0.012     nan       nan       
0.012     nan       nan       
0.013     nan       nan       
0.013     nan       nan       
0.013     nan       nan       
0.013     nan       nan       
0.014     nan       nan       
0.014     nan       nan       
0.014     nan       nan       
0.014     nan       nan       
0.015     nan       nan       
0.015     nan       nan       
0.015     nan       nan       
0.015     nan       nan       
0.016     nan       nan       
0.016     nan       nan       
0.016     nan       nan       
0.016     nan       nan       
0.017     nan       nan       
0.017     nan       nan       
0.017     nan       nan       
0.017     nan       nan       
0.018     nan       nan       
0.018     nan       nan       
0.018     nan       nan       
0.018     nan       nan       
0.018     nan       nan       
0.019     nan       nan       
0.019     nan       nan       
0.019     nan       nan       
0.019     nan       nan       
0.020     nan       nan       
0.020     nan       nan       
0.020     nan       nan       
0.020     nan       nan       
0.021     nan       nan       
0.021     nan       nan       
0.021     nan       nan       
0.021     nan       nan       
0.022     nan       nan       
0.022     nan       nan       
0.022     nan       nan       
0.022     nan       nan       
0.023     nan       nan       
0.023     nan       nan       
0.023     nan       nan       
0.023     nan       nan       
0.024     nan       nan       
0.024     nan       nan       
0.024     nan       nan       
0.024     nan       nan       
0.024     nan       nan       
0.025     nan       nan       
0.025     nan       nan       
0.025     nan       nan       
0.025     nan       nan       
0.026     nan       nan       
0.026     nan       nan       
0.026     nan       nan       
0.026     nan       nan       
0.027     nan       nan       
0.027     nan       nan       
0.027     nan       nan       
0.027     nan       nan       
0.028     nan       nan       
0.028     nan       nan       
0.028     nan       nan       
0.028     nan       nan       
0.029     nan       nan       
0.029     nan       nan       
0.029     nan       nan       
0.029     nan       nan       
0.030     nan       nan       
0.030     nan       nan       
0.030     nan       nan       
0.030     nan       nan       
0.030     nan       nan       
0.031     nan       nan       
0.031     nan       nan       
0.031     nan       nan       
0.031     nan       nan       
0.032     nan       nan       
0.032     nan       nan       
0.032     nan       nan       
0.032     nan       nan       
0.033     nan       nan       
0.033     nan       nan       
0.033     nan       nan       
0.033     nan       nan       
0.034     nan       nan       
0.034     nan       nan       
0.034     nan       nan       
0.034     nan       nan       
0.035     nan       nan       
0.035     nan       nan       
0.035     nan       nan       
0.035     nan       nan       
0.036     nan       nan       
0.036     nan       nan       
0.036     nan       nan       
0.036     nan       nan       
0.036     nan       nan       
0.037     nan       nan       
0.037     nan       nan       
0.037     nan       nan       
0.037     nan       nan       
0.038     nan       nan       
0.038     nan       nan       
0.038     nan       nan       
0.038     nan       nan       
0.039     nan       nan       
0.039     nan       nan       
0.039     nan       nan       
0.039     nan       nan       
0.040     nan       nan       
0.040     nan       nan       
0.040     nan       nan       
0.040     nan       nan       
0.041     nan       nan       
0.041     nan       nan       
0.041     nan       nan       
0.041     nan       nan       
0.042     nan       nan       
0.042     nan       nan       
0.042     nan       nan       
0.042     nan       nan       
0.042     nan       nan       
0.043     nan       nan       
0.043     nan       nan       
0.043     nan       nan       
0.043     nan       nan       
0.044     nan       nan       
0.044     nan       nan       
0.044     nan       nan       
0.044     nan       nan       
0.045     nan       nan       
0.045     nan       nan       
0.045     nan       nan       
0.045     nan       nan       
0.046     nan       nan       
0.046     nan       nan       
0.046     nan       nan       
0.046     nan       nan       
0.047     nan       nan       
0.047     nan       nan       
0.047     nan       nan       
0.047     nan       nan       
0.048     nan       nan       
0.048     nan       nan       
0.048     nan       nan       
0.048     nan       nan       
0.048     nan       nan       
0.049     nan       nan       
0.049     nan       nan       
0.049     nan       nan       
0.049     nan       nan       
0.050     nan       nan       
0.050     nan       nan       
0.050     nan       nan       
0.050     nan       nan       
0.051     nan       nan       
0.051     nan       nan       
0.051     nan       nan       
0.051     nan       nan       
0.052     nan       nan       
0.052     nan       nan       
0.052     nan       nan       
0.052     nan       nan       
0.053     nan       nan       
0.053     nan       nan       
0.053     nan       nan       
0.053     nan       nan       
0.054     nan       nan       
0.054     nan       nan       
0.054     nan       nan       
0.054     nan       nan       
0.054     nan       nan       
0.055     nan       nan       
0.055     nan       nan       
0.055     nan       nan       
0.055     nan       nan       
0.056     nan       nan       
0.056     nan       nan       
0.056     nan       nan       
0.056     nan       nan       
0.057     nan       nan       
0.057     nan       nan       
0.057     nan       nan       
0.057     nan       nan       
0.058     nan       nan       
0.058     nan       nan       
0.058     nan       nan       
0.058     nan       nan       
0.059     nan       nan       
0.059     nan       nan       
0.059     nan       nan       
0.059     nan       nan       
0.060     nan       nan       
0.060     nan       nan       
0.060     nan       nan       
0.060     nan       nan       
0.060     nan       nan       
0.061     nan       nan       
0.061     nan       nan       
0.061     nan       nan       
0.061     nan       nan       
0.062     nan       nan       
0.062     nan       nan       
0.062     nan       nan       
0.062     nan       nan       
0.063     nan       nan       
0.063     nan       nan       
0.063     nan       nan       
0.063     nan       nan       
0.064     nan       nan       
0.064     nan       nan       
0.064     nan       nan       
0.064     nan       nan       
0.065     nan       nan       
0.065     nan       nan       
0.065     nan       nan       
0.065     nan       nan       
0.066     nan       nan       
0.066     nan       nan       
0.066     nan       nan       
0.066     nan       nan       
0.066     nan       nan       
0.067     nan       nan       
0.067     nan       nan       
0.067     nan       nan       
0.067     nan       nan       
0.068     nan       nan       
0.068     nan       nan       
0.068     nan       nan       
0.068     nan       nan       
0.069     nan       nan       
0.069     nan       nan       
0.069     nan       nan       
0.069     nan       nan       
0.070     nan       nan       
0.070     nan       nan       
0.070     nan       nan       
0.070     nan       nan       
0.071     nan       nan       
0.071     nan       nan       
0.071     nan       nan       
0.071     nan       nan       
0.072     nan       nan       
0.072     nan       nan       
0.072     nan       nan       
0.072     nan       nan       
0.072     nan       nan       
0.073     nan       nan       
0.073     nan       nan       
0.073     nan       nan       
0.073     nan       nan       
0.074     nan       nan       
0.074     nan       nan       
0.074     nan       nan       
0.074     nan       nan       
0.075     nan       nan       
0.075     nan       nan       
0.075     nan       nan       
0.075     nan       nan       
0.076     nan       nan       
0.076     nan       nan       
0.076     nan       nan       
0.076     nan       nan       
0.077     nan       nan       
0.077     nan       nan       
0.077     nan       nan       
0.077     nan       nan       
0.078     nan       nan       
0.078     nan       nan       
0.078     nan       nan       
0.078     nan       nan       
0.078     nan       nan       
0.079     nan       nan       
0.079     nan       nan       
0.079     nan       nan       
0.079     nan       nan       
0.080     nan       nan       
0.080     nan       nan       
0.080     nan       nan       
0.080     nan       nan       
0.081     nan       nan       
0.081     nan       nan       
0.081     nan       nan       
0.081     nan       nan       
0.082     nan       nan       
0.082     nan       nan       
0.082     nan       nan       
0.082     nan       nan       
0.083     nan       nan       
0.083     nan       nan       
0.083     nan       nan       
0.083     nan       nan       
0.084     nan       nan       
0.084     nan       nan       
0.084     nan       nan       
0.084     nan       nan       
0.084     nan       nan       
0.085     nan       nan       
0.085     nan       nan       
0.085     nan       nan       
0.085     nan       nan       
0.086     nan       nan       
0.086     nan       nan       
0.086     nan       nan       
0.086     nan       nan       
0.087     nan       nan       
0.087     nan       nan       
0.087     nan       nan       
0.087     nan       nan       
0.088     nan       nan       
0.088     nan       nan       
0.088     nan       nan       
0.088     nan       nan       
0.089     nan       nan       
0.089     nan       nan       
0.089     nan       nan       
0.089     nan       nan       
0.090     nan       nan       
0.090     nan       nan       
0.090     nan       nan       
0.090     nan       nan       
0.090     nan       nan       
0.091     nan       nan       
0.091     nan       nan       
0.091     nan       nan       
0.091     nan       nan       
0.092     nan       nan       
0.092     nan       nan       
0.092     nan       nan       
0.092     nan       nan       
0.093     nan       nan       
0.093     nan       nan       
0.093     nan       nan       
0.093     nan       nan       
0.094     nan       nan       
0.094     nan       nan       
0.094     nan       nan       
0.094     nan       nan       
0.095     nan       nan       
0.095     nan       nan       
0.095     nan       nan       
0.095     nan       nan       
0.096     nan       nan       
0.096     nan       nan       
0.096     nan       nan       
0.096     nan       nan       
0.096     nan       nan       
0.097     nan       nan       
0.097     nan       nan       
0.097     nan       nan       
0.097     nan       nan       
0.098     nan       nan       
0.098     nan       nan       
0.098     nan       nan       
0.098     nan       nan       
0.099     nan       nan       
0.099     nan       nan       
0.099     nan       nan       
0.099     nan       nan       
0.100     nan       nan       
0.100     nan       nan       
0.100     nan       nan       
0.100     nan       nan       
0.101     nan       nan       
0.101     nan       nan       
0.101     nan       nan       
0.101     nan       nan       
0.102     nan       nan       
0.102     nan       nan       
0.102     nan       nan       
0.102     nan       nan       
0.102     nan       nan       
0.103     nan       nan       
0.103     nan       nan       
0.103     nan       nan       
0.103     nan       nan       
0.104     nan       nan       
0.104     nan       nan       
0.104     nan       nan       
0.104     nan       nan       
0.105     nan       nan       
0.105     nan       nan       
0.105     nan       nan       
0.105     nan       nan       
0.106     nan       nan       
0.106     nan       nan       
0.106     nan       nan       
0.106     nan       nan       
0.107     nan       nan       
0.107     nan       nan       
0.107     nan       nan       
0.107     nan       nan       
0.108     nan       nan       
0.108     nan       nan       
0.108     nan       nan       
0.108     nan       nan       
0.108     nan       nan       
0.109     nan       nan       
0.109     nan       nan       
0.109     nan       nan       
0.109     nan       nan       
0.110     nan       nan       
0.110     nan       nan       
0.110     nan       nan       
0.110     nan       nan       
0.111     nan       nan       
0.111     nan       nan       
0.111     nan       nan       
0.111     nan       nan       
0.112     nan       nan       
0.112     nan       nan       
0.112     nan       nan       
0.112     nan       nan       
0.113     nan       nan       
0.113     nan       nan       
0.113     nan       nan       
0.113     nan       nan       
0.114     nan       nan       
0.114     nan       nan       
0.114     nan       nan       
0.114     nan       nan       
0.114     nan       nan       
0.115     nan       nan       
0.115     nan       nan       
0.115     nan       nan       
0.115     nan       nan       
0.116     nan       nan       
0.116     nan       nan       
0.116     nan       nan       
0.116     nan       nan       
0.117     nan       nan       
0.117     nan       nan       
0.117     nan       nan       
0.117     nan       nan       
0.118     nan       nan       
0.118     nan       nan       
0.118     nan       nan       
0.118     nan       nan       
