Species              = 23Na           
B Field (muT)        = 0.0            
N_0                  = 396            
C_init               = 24             
Total Atom Number    = 400            
Magnetization        = -4             
Mag Range            = 7              
Atom Range           = 55             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.959399e+02   1.942516e+01   9.949686e-01   
1.333333e-03   3.955457e+02   1.944700e+01   9.949686e-01   
2.666667e-03   3.943531e+02   1.952904e+01   9.949686e-01   
4.000000e-03   3.923321e+02   1.972159e+01   9.949686e-01   
5.333333e-03   3.894328e+02   2.010983e+01   9.949686e-01   
6.666667e-03   3.855864e+02   2.081175e+01   9.949686e-01   
8.000000e-03   3.807055e+02   2.196827e+01   9.949686e-01   
9.333333e-03   3.746864e+02   2.372334e+01   9.949686e-01   
1.066667e-02   3.674120e+02   2.619827e+01   9.949686e-01   
1.200000e-02   3.587560e+02   2.947037e+01   9.949686e-01   
1.333333e-02   3.485902e+02   3.356283e+01   9.949686e-01   
1.466667e-02   3.367933e+02   3.844386e+01   9.949686e-01   
1.600000e-02   3.232632e+02   4.402827e+01   9.949686e-01   
1.733333e-02   3.079331e+02   5.017668e+01   9.949686e-01   
1.866667e-02   2.907891e+02   5.669245e+01   9.949686e-01   
2.000000e-02   2.718906e+02   6.331924e+01   9.949686e-01   
2.133333e-02   2.513906e+02   6.974303e+01   9.949686e-01   
2.266667e-02   2.295529e+02   7.560198e+01   9.949686e-01   
2.400000e-02   2.067644e+02   8.050680e+01   9.949686e-01   
2.533333e-02   1.835370e+02   8.407228e+01   9.949686e-01   
2.666667e-02   1.604977e+02   8.595931e+01   9.949686e-01   
2.800000e-02   1.383636e+02   8.592445e+01   9.949686e-01   
2.933333e-02   1.179035e+02   8.387366e+01   9.949686e-01   
3.066667e-02   9.988731e+01   7.991696e+01   9.949686e-01   
3.200000e-02   8.502923e+01   7.442313e+01   9.949686e-01   
3.333333e-02   7.393123e+01   6.807368e+01   9.949686e-01   
3.466667e-02   6.703433e+01   6.190084e+01   9.949686e-01   
3.600000e-02   6.458403e+01   5.723154e+01   9.949686e-01   
3.733333e-02   6.661418e+01   5.535527e+01   9.949686e-01   
3.866667e-02   7.295086e+01   5.687023e+01   9.949686e-01   
4.000000e-02   8.323452e+01   6.128360e+01   9.949686e-01   
4.016667e-02   8.416121e+01   6.129977e+01   9.949686e-01   
4.033333e-02   8.358913e+01   6.011003e+01   9.949686e-01   
4.050000e-02   8.194268e+01   5.860751e+01   9.949686e-01   
4.066667e-02   8.048988e+01   5.797547e+01   9.949686e-01   
4.083333e-02   8.036692e+01   5.866959e+01   9.949686e-01   
4.100000e-02   8.168679e+01   6.011304e+01   9.949686e-01   
4.233333e-02   9.840410e+01   7.206577e+01   9.949686e-01   
4.366667e-02   1.192051e+02   8.377718e+01   9.949686e-01   
4.500000e-02   1.424481e+02   9.433357e+01   9.949686e-01   
4.633333e-02   1.665175e+02   1.030262e+02   9.949686e-01   
4.766667e-02   1.899531e+02   1.094191e+02   9.949686e-01   
4.900000e-02   2.115307e+02   1.133675e+02   9.949686e-01   
5.033333e-02   2.302993e+02   1.150128e+02   9.949686e-01   
5.166667e-02   2.455881e+02   1.147632e+02   9.949686e-01   
5.300000e-02   2.569955e+02   1.132592e+02   9.949686e-01   
5.433333e-02   2.643724e+02   1.113032e+02   9.949686e-01   
5.566667e-02   2.678025e+02   1.097285e+02   9.949686e-01   
5.700000e-02   2.675827e+02   1.092038e+02   9.949686e-01   
5.833333e-02   2.641991e+02   1.100324e+02   9.949686e-01   
5.966667e-02   2.582937e+02   1.120626e+02   9.949686e-01   
6.100000e-02   2.506203e+02   1.147784e+02   9.949686e-01   
6.233333e-02   2.419873e+02   1.175208e+02   9.949686e-01   
6.366667e-02   2.331940e+02   1.197157e+02   9.949686e-01   
6.500000e-02   2.249659e+02   1.210197e+02   9.949686e-01   
6.633333e-02   2.178989e+02   1.213650e+02   9.949686e-01   
6.766667e-02   2.124193e+02   1.209201e+02   9.949686e-01   
6.900000e-02   2.087643e+02   1.199967e+02   9.949686e-01   
7.033333e-02   2.069825e+02   1.189334e+02   9.949686e-01   
7.166667e-02   2.069517e+02   1.179889e+02   9.949686e-01   
7.300000e-02   2.084104e+02   1.172779e+02   9.949686e-01   
7.433333e-02   2.109944e+02   1.167657e+02   9.949686e-01   
7.566667e-02   2.142774e+02   1.163187e+02   9.949686e-01   
7.700000e-02   2.178101e+02   1.157850e+02   9.949686e-01   
7.833333e-02   2.211558e+02   1.150717e+02   9.949686e-01   
7.966667e-02   2.239233e+02   1.141951e+02   9.949686e-01   
8.100000e-02   2.257936e+02   1.132870e+02   9.949686e-01   
