Species              = 23Na           
B Field (muT)        = 0.0            
N_0                  = 396            
C_init               = 24             
Total Atom Number    = 400            
Magnetization        = -4             
Mag Range            = 2              
Atom Range           = 2              
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         
0.000000e+00   1.976843e+00   7.957869e-02   
1.333333e-03   4.341598e+00   1.506156e-02   
2.666667e-03   1.269093e+01   2.359404e-01   
4.000000e-03   1.877246e+01   4.014476e+05   
5.333333e-03   2.027405e+01   8.396439e+17   
6.666667e-03   1.007601e+01   1.193673e+44   
8.000000e-03   1.007442e+01   1.457812e+73   
9.333333e-03   1.006926e+01   1.840106e+102  
1.066667e-02   1.006507e+01   2.371511e+131  
1.200000e-02   1.006243e+01   3.099235e+160  
1.333333e-02   1.006114e+01   4.088258e+189  
1.466667e-02   1.006082e+01   5.426991e+218  
1.600000e-02   1.006116e+01   7.235450e+247  
1.733333e-02   1.006191e+01   9.676457e+276  
1.866667e-02   inf            1.535522e+305  
2.000000e-02   nan            inf            
2.133333e-02   nan            inf            
2.266667e-02   nan            inf            
2.400000e-02   nan            inf            
2.533333e-02   nan            inf            
2.666667e-02   nan            inf            
2.800000e-02   nan            inf            
2.933333e-02   nan            inf            
3.066667e-02   nan            inf            
3.200000e-02   nan            inf            
3.333333e-02   nan            inf            
3.466667e-02   nan            inf            
3.600000e-02   nan            inf            
3.733333e-02   nan            inf            
3.866667e-02   nan            inf            
4.000000e-02   nan            inf            
4.016667e-02   nan            inf            
4.033333e-02   nan            inf            
4.050000e-02   nan            inf            
4.066667e-02   nan            inf            
4.083333e-02   nan            inf            
4.100000e-02   nan            inf            
4.233333e-02   nan            inf            
4.366667e-02   nan            inf            
4.500000e-02   nan            inf            
4.633333e-02   nan            inf            
4.766667e-02   nan            inf            
4.900000e-02   nan            inf            
5.033333e-02   nan            inf            
5.166667e-02   nan            inf            
5.300000e-02   nan            inf            
5.433333e-02   nan            inf            
5.566667e-02   nan            inf            
5.700000e-02   nan            inf            
5.833333e-02   nan            inf            
5.966667e-02   nan            inf            
6.100000e-02   nan            inf            
6.233333e-02   nan            inf            
6.366667e-02   nan            inf            
6.500000e-02   nan            inf            
6.633333e-02   nan            inf            
6.766667e-02   nan            inf            
6.900000e-02   nan            inf            
7.033333e-02   nan            inf            
7.166667e-02   nan            inf            
7.300000e-02   nan            inf            
7.433333e-02   nan            inf            
7.566667e-02   nan            inf            
7.700000e-02   nan            inf            
7.833333e-02   nan            inf            
7.966667e-02   nan            inf            
8.100000e-02   nan            inf            
