Species              = 23Na           
B Field (muT)        = 0              
N_0                  = 19998          
C_init               = 24             
Total Atom Number    = 20000          
Magnetization        = 0              
Mag Range            = 2              
Atom Range           = 2              
Spinor Phase         = 0              
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           0              0.0            24             30             
0.001          0              0.0            24             6              
0.06           0              0.0            24             30             

t(s)           mean           stddev         norm           
0.000000e+00   1.999814e+04   1.951461e+00   1.305365e-02   
1.333333e-03   1.999775e+04   2.223181e+00   1.305365e-02   
2.666667e-03   1.999657e+04   3.003995e+00   1.305365e-02   
4.000000e-03   1.999460e+04   4.252911e+00   1.305365e-02   
5.333333e-03   1.999185e+04   5.959965e+00   1.305365e-02   
6.666667e-03   1.998832e+04   8.128057e+00   1.305365e-02   
8.000000e-03   1.998400e+04   1.076128e+01   1.305365e-02   
9.333333e-03   1.997890e+04   1.386238e+01   1.305365e-02   
1.066667e-02   1.997301e+04   1.743284e+01   1.305365e-02   
1.200000e-02   1.996634e+04   2.147325e+01   1.305365e-02   
1.333333e-02   1.995889e+04   2.598362e+01   1.305365e-02   
1.466667e-02   1.995066e+04   3.096356e+01   1.305365e-02   
1.600000e-02   1.994164e+04   3.641242e+01   1.305365e-02   
1.733333e-02   1.993185e+04   4.232933e+01   1.305365e-02   
1.866667e-02   1.992128e+04   4.871324e+01   1.305365e-02   
2.000000e-02   1.990993e+04   5.556298e+01   1.305365e-02   
2.133333e-02   1.989780e+04   6.287723e+01   1.305365e-02   
2.266667e-02   1.988490e+04   7.065457e+01   1.305365e-02   
2.400000e-02   1.987123e+04   7.889346e+01   1.305365e-02   
2.533333e-02   1.985678e+04   8.759226e+01   1.305365e-02   
2.666667e-02   1.984156e+04   9.674923e+01   1.305365e-02   
2.800000e-02   1.982558e+04   1.063625e+02   1.305365e-02   
2.933333e-02   1.980883e+04   1.164302e+02   1.305365e-02   
3.066667e-02   1.979131e+04   1.269502e+02   1.305365e-02   
3.200000e-02   1.977303e+04   1.379204e+02   1.305365e-02   
3.333333e-02   1.975398e+04   1.493387e+02   1.305365e-02   
3.466667e-02   1.973418e+04   1.612026e+02   1.305365e-02   
3.600000e-02   1.971362e+04   1.735098e+02   1.305365e-02   
3.733333e-02   1.969230e+04   1.862577e+02   1.305365e-02   
3.866667e-02   1.967024e+04   1.994439e+02   1.305365e-02   
4.000000e-02   1.964742e+04   2.130656e+02   1.305365e-02   
4.016667e-02   1.964451e+04   2.147988e+02   1.305365e-02   
4.033333e-02   1.964160e+04   2.165387e+02   1.305365e-02   
4.050000e-02   1.963867e+04   2.182854e+02   1.305365e-02   
4.066667e-02   1.963573e+04   2.200389e+02   1.305365e-02   
4.083333e-02   1.963278e+04   2.217991e+02   1.305365e-02   
4.100000e-02   1.962981e+04   2.235660e+02   1.305365e-02   
4.300000e-02   1.959334e+04   2.452922e+02   1.305365e-02   
4.500000e-02   1.955521e+04   2.679774e+02   1.305365e-02   
4.700000e-02   1.951541e+04   2.916112e+02   1.305365e-02   
4.900000e-02   1.947396e+04   3.161828e+02   1.305365e-02   
5.100000e-02   1.943086e+04   3.416810e+02   1.305365e-02   
5.300000e-02   1.938614e+04   3.680941e+02   1.305365e-02   
5.500000e-02   1.933980e+04   3.954102e+02   1.305365e-02   
5.700000e-02   1.929185e+04   4.236167e+02   1.305365e-02   
5.900000e-02   1.924229e+04   4.527009e+02   1.305365e-02   
6.100000e-02   1.919116e+04   4.826495e+02   1.305365e-02   
6.300000e-02   1.913845e+04   5.134488e+02   1.305365e-02   
6.500000e-02   1.908418e+04   5.450848e+02   1.305365e-02   
6.700000e-02   1.902836e+04   5.775432e+02   1.305365e-02   
6.900000e-02   1.897100e+04   6.108093e+02   1.305365e-02   
7.100000e-02   1.891213e+04   6.448678e+02   1.305365e-02   
7.300000e-02   1.885175e+04   6.797034e+02   1.305365e-02   
7.500000e-02   1.878987e+04   7.153002e+02   1.305365e-02   
7.700000e-02   1.872652e+04   7.516422e+02   1.305365e-02   
7.900000e-02   1.866171e+04   7.887128e+02   1.305365e-02   
8.100000e-02   1.859545e+04   8.264953e+02   1.305365e-02   
8.300000e-02   1.852775e+04   8.649726e+02   1.305365e-02   
8.500000e-02   1.845864e+04   9.041273e+02   1.305365e-02   
8.700000e-02   1.838814e+04   9.439417e+02   1.305365e-02   
8.900000e-02   1.831625e+04   9.843979e+02   1.305365e-02   
9.100000e-02   1.824299e+04   1.025478e+03   1.305365e-02   
9.300000e-02   1.816839e+04   1.067162e+03   1.305365e-02   
9.500000e-02   1.809246e+04   1.109433e+03   1.305365e-02   
9.700000e-02   1.801521e+04   1.152271e+03   1.305365e-02   
9.900000e-02   1.793667e+04   1.195658e+03   1.305365e-02   
1.010000e-01   1.785686e+04   1.239572e+03   1.305365e-02   
