Species              = 23Na           
B Field (muT)        = 0              
N_0                  = 4998           
C_init               = 24             
Total Atom Number    = 5000           
Magnetization        = 0              
Mag Range            = 2              
Atom Range           = 10             
Spinor Phase         = 0              
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -5             -5.0           24             30             
0.001          -5             -5.0           24             6              
0.04           -5             -5.0           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   4.998135e+03   6.192064e+00   1.092557e-01   
1.333333e-03   4.997774e+03   6.277150e+00   1.092557e-01   
2.666667e-03   4.996671e+03   6.579250e+00   1.092557e-01   
4.000000e-03   4.994759e+03   7.231326e+00   1.092557e-01   
5.333333e-03   4.991923e+03   8.423152e+00   1.092557e-01   
6.666667e-03   4.987994e+03   1.035589e+01   1.092557e-01   
8.000000e-03   4.982738e+03   1.321821e+01   1.092557e-01   
9.333333e-03   4.975841e+03   1.720308e+01   1.092557e-01   
1.066667e-02   4.966898e+03   2.254139e+01   1.092557e-01   
1.200000e-02   4.955384e+03   2.952953e+01   1.092557e-01   
1.333333e-02   4.940632e+03   3.854915e+01   1.092557e-01   
1.466667e-02   4.921796e+03   5.008347e+01   1.092557e-01   
1.600000e-02   4.897818e+03   6.473271e+01   1.092557e-01   
1.733333e-02   4.867376e+03   8.322812e+01   1.092557e-01   
1.866667e-02   4.828841e+03   1.064415e+02   1.092557e-01   
2.000000e-02   4.780223e+03   1.353847e+02   1.092557e-01   
2.133333e-02   4.719131e+03   1.711913e+02   1.092557e-01   
2.266667e-02   4.642741e+03   2.150663e+02   1.092557e-01   
2.400000e-02   4.547805e+03   2.681906e+02   1.092557e-01   
2.533333e-02   4.430715e+03   3.315589e+02   1.092557e-01   
2.666667e-02   4.287656e+03   4.057361e+02   1.092557e-01   
2.800000e-02   4.114897e+03   4.905231e+02   1.092557e-01   
2.933333e-02   3.909244e+03   5.845474e+02   1.092557e-01   
3.066667e-02   3.668686e+03   6.848317e+02   1.092557e-01   
3.200000e-02   3.393218e+03   7.864463e+02   1.092557e-01   
3.333333e-02   3.085767e+03   8.824060e+02   1.092557e-01   
3.466667e-02   2.753048e+03   9.639965e+02   1.092557e-01   
3.600000e-02   2.406117e+03   1.021689e+03   1.092557e-01   
3.733333e-02   2.060335e+03   1.046689e+03   1.092557e-01   
3.866667e-02   1.734504e+03   1.033006e+03   1.092557e-01   
4.000000e-02   1.449128e+03   9.797779e+02   1.092557e-01   
4.016667e-02   1.417311e+03   9.705758e+02   1.092557e-01   
4.033333e-02   1.386476e+03   9.608690e+02   1.092557e-01   
4.050000e-02   1.356658e+03   9.506821e+02   1.092557e-01   
4.066667e-02   1.327890e+03   9.400425e+02   1.092557e-01   
4.083333e-02   1.300206e+03   9.289801e+02   1.092557e-01   
4.100000e-02   1.273638e+03   9.175273e+02   1.092557e-01   
4.233333e-02   1.104644e+03   8.166347e+02   1.092557e-01   
4.366667e-02   1.020744e+03   7.181036e+02   1.092557e-01   
4.500000e-02   1.027112e+03   6.543347e+02   1.092557e-01   
4.633333e-02   1.121358e+03   6.507945e+02   1.092557e-01   
4.766667e-02   1.294197e+03   7.039152e+02   1.092557e-01   
4.900000e-02   1.531127e+03   7.856356e+02   1.092557e-01   
5.033333e-02   1.814644e+03   8.675457e+02   1.092557e-01   
5.166667e-02   2.126524e+03   9.318357e+02   1.092557e-01   
5.300000e-02   2.449740e+03   9.703940e+02   1.092557e-01   
5.433333e-02   2.769807e+03   9.816331e+02   1.092557e-01   
5.566667e-02   3.075474e+03   9.678845e+02   1.092557e-01   
5.700000e-02   3.358871e+03   9.335350e+02   1.092557e-01   
5.833333e-02   3.615238e+03   8.837385e+02   1.092557e-01   
5.966667e-02   3.842423e+03   8.235736e+02   1.092557e-01   
6.100000e-02   4.040285e+03   7.575479e+02   1.092557e-01   
6.233333e-02   4.210096e+03   6.893602e+02   1.092557e-01   
6.366667e-02   4.354035e+03   6.218422e+02   1.092557e-01   
6.500000e-02   4.474765e+03   5.570124e+02   1.092557e-01   
6.633333e-02   4.575127e+03   4.961898e+02   1.092557e-01   
6.766667e-02   4.657925e+03   4.401299e+02   1.092557e-01   
6.900000e-02   4.725788e+03   3.891602e+02   1.092557e-01   
7.033333e-02   4.781098e+03   3.433011e+02   1.092557e-01   
7.166667e-02   4.825952e+03   3.023660e+02   1.092557e-01   
7.300000e-02   4.862159e+03   2.660406e+02   1.092557e-01   
7.433333e-02   4.891255e+03   2.339417e+02   1.092557e-01   
7.566667e-02   4.914524e+03   2.056597e+02   1.092557e-01   
7.700000e-02   4.933026e+03   1.807874e+02   1.092557e-01   
7.833333e-02   4.947626e+03   1.589394e+02   1.092557e-01   
7.966667e-02   4.959019e+03   1.397656e+02   1.092557e-01   
8.100000e-02   4.967756e+03   1.229618e+02   1.092557e-01   
