Species              = 23Na           
B Field (muT)        = 0.0            
N_0                  = 3996           
C_init               = 24             
Total Atom Number    = 4000           
Magnetization        = 0              
Mag Range            = 7              
Atom Range           = 20             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.995985e+03   1.190654e+01   2.540767e-01   
1.333333e-03   3.995292e+03   1.199394e+01   2.540767e-01   
2.666667e-03   3.993191e+03   1.230688e+01   2.540767e-01   
4.000000e-03   3.989618e+03   1.299186e+01   2.540767e-01   
5.333333e-03   3.984461e+03   1.426615e+01   2.540767e-01   
6.666667e-03   3.977564e+03   1.636746e+01   2.540767e-01   
8.000000e-03   3.968713e+03   1.950235e+01   2.540767e-01   
9.333333e-03   3.957642e+03   2.383136e+01   2.540767e-01   
1.066667e-02   3.944019e+03   2.949152e+01   2.540767e-01   
1.200000e-02   3.927439e+03   3.662697e+01   2.540767e-01   
1.333333e-02   3.907418e+03   4.540871e+01   2.540767e-01   
1.466667e-02   3.883386e+03   5.604298e+01   2.540767e-01   
1.600000e-02   3.854670e+03   6.877267e+01   2.540767e-01   
1.733333e-02   3.820493e+03   8.387483e+01   2.540767e-01   
1.866667e-02   3.779959e+03   1.016550e+02   2.540767e-01   
2.000000e-02   3.732056e+03   1.224378e+02   2.540767e-01   
2.133333e-02   3.675646e+03   1.465519e+02   2.540767e-01   
2.266667e-02   3.609483e+03   1.743088e+02   2.540767e-01   
2.400000e-02   3.532219e+03   2.059716e+02   2.540767e-01   
2.533333e-02   3.442445e+03   2.417143e+02   2.540767e-01   
2.666667e-02   3.338740e+03   2.815681e+02   2.540767e-01   
2.800000e-02   3.219745e+03   3.253564e+02   2.540767e-01   
2.933333e-02   3.084271e+03   3.726194e+02   2.540767e-01   
3.066667e-02   2.931434e+03   4.225349e+02   2.540767e-01   
3.200000e-02   2.760823e+03   4.738435e+02   2.540767e-01   
3.333333e-02   2.572699e+03   5.247933e+02   2.540767e-01   
3.466667e-02   2.368195e+03   5.731233e+02   2.540767e-01   
3.600000e-02   2.149528e+03   6.161055e+02   2.540767e-01   
3.733333e-02   1.920150e+03   6.506689e+02   2.540767e-01   
3.866667e-02   1.684846e+03   6.736180e+02   2.540767e-01   
4.000000e-02   1.449707e+03   6.819515e+02   2.540767e-01   
4.016667e-02   1.413360e+03   6.776865e+02   2.540767e-01   
4.033333e-02   1.382646e+03   6.676029e+02   2.540767e-01   
4.050000e-02   1.380925e+03   6.586857e+02   2.540767e-01   
4.066667e-02   1.409295e+03   6.576355e+02   2.540767e-01   
4.083333e-02   1.445903e+03   6.658937e+02   2.540767e-01   
4.100000e-02   1.462855e+03   6.779026e+02   2.540767e-01   
4.233333e-02   1.464219e+03   7.615376e+02   2.540767e-01   
4.366667e-02   1.455552e+03   8.377784e+02   2.540767e-01   
4.500000e-02   1.438066e+03   9.057875e+02   2.540767e-01   
4.633333e-02   1.413081e+03   9.650344e+02   2.540767e-01   
4.766667e-02   1.381962e+03   1.015268e+03   2.540767e-01   
4.900000e-02   1.346067e+03   1.056495e+03   2.540767e-01   
5.033333e-02   1.306713e+03   1.088955e+03   2.540767e-01   
5.166667e-02   1.265144e+03   1.113089e+03   2.540767e-01   
5.300000e-02   1.222515e+03   1.129503e+03   2.540767e-01   
5.433333e-02   1.179881e+03   1.138927e+03   2.540767e-01   
5.566667e-02   1.138200e+03   1.142170e+03   2.540767e-01   
5.700000e-02   1.098327e+03   1.140078e+03   2.540767e-01   
5.833333e-02   1.061023e+03   1.133493e+03   2.540767e-01   
5.966667e-02   1.026961e+03   1.123215e+03   2.540767e-01   
6.100000e-02   9.967226e+02   1.109965e+03   2.540767e-01   
6.233333e-02   9.708066e+02   1.094356e+03   2.540767e-01   
6.366667e-02   9.496211e+02   1.076865e+03   2.540767e-01   
6.500000e-02   9.334810e+02   1.057820e+03   2.540767e-01   
6.633333e-02   9.225988e+02   1.037388e+03   2.540767e-01   
6.766667e-02   9.170754e+02   1.015576e+03   2.540767e-01   
6.900000e-02   9.168885e+02   9.922509e+02   2.540767e-01   
7.033333e-02   9.218834e+02   9.671662e+02   2.540767e-01   
7.166667e-02   9.317644e+02   9.400034e+02   2.540767e-01   
7.300000e-02   9.460923e+02   9.104266e+02   2.540767e-01   
7.433333e-02   9.642854e+02   8.781449e+02   2.540767e-01   
7.566667e-02   9.856284e+02   8.429815e+02   2.540767e-01   
7.700000e-02   1.009289e+03   8.049471e+02   2.540767e-01   
7.833333e-02   1.034340e+03   7.643153e+02   2.540767e-01   
7.966667e-02   1.059793e+03   7.217000e+02   2.540767e-01   
8.100000e-02   1.084629e+03   6.781336e+02   2.540767e-01   
