Species              = 23Na           
B Field (muT)        = 0              
N_0                  = 9999           
C_init               = 24             
Total Atom Number    = 10000          
Magnetization        = 0              
Mag Range            = 4              
Atom Range           = 5              
Spinor Phase         = 0              
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -5             -5.0           24             30             
0.001          -5             -5.0           24             6              
0.04           -5             -5.0           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   9.999000e+03   3.315176e+00   4.385219e-02   
1.333333e-03   9.998774e+03   3.411049e+00   4.385219e-02   
2.666667e-03   9.998080e+03   3.739446e+00   4.385219e-02   
4.000000e-03   9.996878e+03   4.403677e+00   4.385219e-02   
5.333333e-03   9.995093e+03   5.526471e+00   4.385219e-02   
6.666667e-03   9.992620e+03   7.222846e+00   4.385219e-02   
8.000000e-03   9.989308e+03   9.609546e+00   4.385219e-02   
9.333333e-03   9.984958e+03   1.282904e+01   4.385219e-02   
1.066667e-02   9.979309e+03   1.706893e+01   4.385219e-02   
1.200000e-02   9.972023e+03   2.257654e+01   4.385219e-02   
1.333333e-02   9.962663e+03   2.967318e+01   4.385219e-02   
1.466667e-02   9.950675e+03   3.877099e+01   4.385219e-02   
1.600000e-02   9.935350e+03   5.039356e+01   4.385219e-02   
1.733333e-02   9.915788e+03   6.520082e+01   4.385219e-02   
1.866667e-02   9.890855e+03   8.401830e+01   4.385219e-02   
2.000000e-02   9.859120e+03   1.078701e+02   4.385219e-02   
2.133333e-02   9.818792e+03   1.380141e+02   4.385219e-02   
2.266667e-02   9.767642e+03   1.759754e+02   4.385219e-02   
2.400000e-02   9.702917e+03   2.235732e+02   4.385219e-02   
2.533333e-02   9.621249e+03   2.829292e+02   4.385219e-02   
2.666667e-02   9.518577e+03   3.564439e+02   4.385219e-02   
2.800000e-02   9.390085e+03   4.467160e+02   4.385219e-02   
2.933333e-02   9.230190e+03   5.563775e+02   4.385219e-02   
3.066667e-02   9.032621e+03   6.878091e+02   4.385219e-02   
3.200000e-02   8.790636e+03   8.427025e+02   4.385219e-02   
3.333333e-02   8.497435e+03   1.021453e+03   4.385219e-02   
3.466667e-02   8.146848e+03   1.222404e+03   4.385219e-02   
3.600000e-02   7.734311e+03   1.441024e+03   4.385219e-02   
3.733333e-02   7.258160e+03   1.669194e+03   4.385219e-02   
3.866667e-02   6.721109e+03   1.894863e+03   4.385219e-02   
4.000000e-02   6.131707e+03   2.102382e+03   4.385219e-02   
4.016667e-02   6.055042e+03   2.126163e+03   4.385219e-02   
4.033333e-02   5.977829e+03   2.149343e+03   4.385219e-02   
4.050000e-02   5.900110e+03   2.171887e+03   4.385219e-02   
4.066667e-02   5.821925e+03   2.193758e+03   4.385219e-02   
4.083333e-02   5.743318e+03   2.214920e+03   4.385219e-02   
4.100000e-02   5.664335e+03   2.235337e+03   4.385219e-02   
4.233333e-02   5.024933e+03   2.367801e+03   4.385219e-02   
4.366667e-02   4.392681e+03   2.434766e+03   4.385219e-02   
4.500000e-02   3.800082e+03   2.426479e+03   4.385219e-02   
4.633333e-02   3.281385e+03   2.342848e+03   4.385219e-02   
4.766667e-02   2.868664e+03   2.196421e+03   4.385219e-02   
4.900000e-02   2.587796e+03   2.014099e+03   4.385219e-02   
5.033333e-02   2.455196e+03   1.836316e+03   4.385219e-02   
5.166667e-02   2.475961e+03   1.710069e+03   4.385219e-02   
5.300000e-02   2.643756e+03   1.671055e+03   4.385219e-02   
5.433333e-02   2.942327e+03   1.722445e+03   4.385219e-02   
5.566667e-02   3.348185e+03   1.834438e+03   4.385219e-02   
5.700000e-02   3.833827e+03   1.966332e+03   4.385219e-02   
5.833333e-02   4.370877e+03   2.085259e+03   4.385219e-02   
5.966667e-02   4.932688e+03   2.171395e+03   4.385219e-02   
6.100000e-02   5.496166e+03   2.216032e+03   4.385219e-02   
6.233333e-02   6.042762e+03   2.218177e+03   4.385219e-02   
6.366667e-02   6.558749e+03   2.181577e+03   4.385219e-02   
6.500000e-02   7.034969e+03   2.112490e+03   4.385219e-02   
6.633333e-02   7.466231e+03   2.018132e+03   4.385219e-02   
6.766667e-02   7.850562e+03   1.905664e+03   4.385219e-02   
6.900000e-02   8.188421e+03   1.781593e+03   4.385219e-02   
7.033333e-02   8.481978e+03   1.651468e+03   4.385219e-02   
7.166667e-02   8.734499e+03   1.519781e+03   4.385219e-02   
7.300000e-02   8.949855e+03   1.390001e+03   4.385219e-02   
7.433333e-02   9.132155e+03   1.264674e+03   4.385219e-02   
7.566667e-02   9.285480e+03   1.145561e+03   4.385219e-02   
7.700000e-02   9.413715e+03   1.033782e+03   4.385219e-02   
7.833333e-02   9.520442e+03   9.299554e+02   4.385219e-02   
7.966667e-02   9.608885e+03   8.343150e+02   4.385219e-02   
8.100000e-02   9.681896e+03   7.468140e+02   4.385219e-02   
