Species              = 23Na           
B Field (muT)        = 0.0            
N_0                  = 396            
C_init               = 24             
Total Atom Number    = 400            
Magnetization        = 0              
Mag Range            = 7              
Atom Range           = 40             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.01           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.01           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.958532e+02   1.763030e+01   9.570625e-01   
3.333333e-04   3.958114e+02   1.763208e+01   9.570625e-01   
6.666667e-04   3.956861e+02   1.763753e+01   9.570625e-01   
1.000000e-03   3.954771e+02   1.764702e+01   9.570625e-01   
1.333333e-03   3.951840e+02   1.766113e+01   9.570625e-01   
1.666667e-03   3.948066e+02   1.768069e+01   9.570625e-01   
2.000000e-03   3.943441e+02   1.770678e+01   9.570625e-01   
2.333333e-03   3.937961e+02   1.774070e+01   9.570625e-01   
2.666667e-03   3.931618e+02   1.778399e+01   9.570625e-01   
3.000000e-03   3.924403e+02   1.783842e+01   9.570625e-01   
3.333333e-03   3.916306e+02   1.790599e+01   9.570625e-01   
3.666667e-03   3.907317e+02   1.798888e+01   9.570625e-01   
4.000000e-03   3.897424e+02   1.808951e+01   9.570625e-01   
4.333333e-03   3.886615e+02   1.821044e+01   9.570625e-01   
4.666667e-03   3.874875e+02   1.835440e+01   9.570625e-01   
5.000000e-03   3.862189e+02   1.852423e+01   9.570625e-01   
5.333333e-03   3.848544e+02   1.872284e+01   9.570625e-01   
5.666667e-03   3.833921e+02   1.895320e+01   9.570625e-01   
6.000000e-03   3.818303e+02   1.921825e+01   9.570625e-01   
6.333333e-03   3.801674e+02   1.952089e+01   9.570625e-01   
6.666667e-03   3.784013e+02   1.986389e+01   9.570625e-01   
7.000000e-03   3.765302e+02   2.024989e+01   9.570625e-01   
7.333333e-03   3.745522e+02   2.068129e+01   9.570625e-01   
7.666667e-03   3.724651e+02   2.116027e+01   9.570625e-01   
8.000000e-03   3.702670e+02   2.168870e+01   9.570625e-01   
8.333333e-03   3.679558e+02   2.226818e+01   9.570625e-01   
8.666667e-03   3.655294e+02   2.289993e+01   9.570625e-01   
9.000000e-03   3.629856e+02   2.358486e+01   9.570625e-01   
9.333333e-03   3.603225e+02   2.432353e+01   9.570625e-01   
9.666667e-03   3.575380e+02   2.511614e+01   9.570625e-01   
1.000000e-02   3.546300e+02   2.596256e+01   9.570625e-01   
1.016667e-02   3.527424e+02   2.649958e+01   9.570625e-01   
1.033333e-02   3.509996e+02   2.696181e+01   9.570625e-01   
1.050000e-02   3.506016e+02   2.701063e+01   9.570625e-01   
1.066667e-02   3.518222e+02   2.660801e+01   9.570625e-01   
1.083333e-02   3.538195e+02   2.604926e+01   9.570625e-01   
1.100000e-02   3.552190e+02   2.573234e+01   9.570625e-01   
1.133333e-02   3.565937e+02   2.554305e+01   9.570625e-01   
1.166667e-02   3.579102e+02   2.536841e+01   9.570625e-01   
1.200000e-02   3.591702e+02   2.520797e+01   9.570625e-01   
1.233333e-02   3.603755e+02   2.506130e+01   9.570625e-01   
1.266667e-02   3.615277e+02   2.492800e+01   9.570625e-01   
1.300000e-02   3.626286e+02   2.480768e+01   9.570625e-01   
1.333333e-02   3.636797e+02   2.469994e+01   9.570625e-01   
1.366667e-02   3.646826e+02   2.460445e+01   9.570625e-01   
1.400000e-02   3.656387e+02   2.452086e+01   9.570625e-01   
1.433333e-02   3.665496e+02   2.444888e+01   9.570625e-01   
1.466667e-02   3.674165e+02   2.438821e+01   9.570625e-01   
1.500000e-02   3.682408e+02   2.433861e+01   9.570625e-01   
1.533333e-02   3.690238e+02   2.429983e+01   9.570625e-01   
1.566667e-02   3.697667e+02   2.427169e+01   9.570625e-01   
1.600000e-02   3.704708e+02   2.425398e+01   9.570625e-01   
1.633333e-02   3.711371e+02   2.424658e+01   9.570625e-01   
1.666667e-02   3.717666e+02   2.424935e+01   9.570625e-01   
1.700000e-02   3.723605e+02   2.426220e+01   9.570625e-01   
1.733333e-02   3.729197e+02   2.428506e+01   9.570625e-01   
1.766667e-02   3.734452e+02   2.431790e+01   9.570625e-01   
1.800000e-02   3.739377e+02   2.436069e+01   9.570625e-01   
1.833333e-02   3.743982e+02   2.441347e+01   9.570625e-01   
1.866667e-02   3.748274e+02   2.447626e+01   9.570625e-01   
1.900000e-02   3.752260e+02   2.454914e+01   9.570625e-01   
1.933333e-02   3.755948e+02   2.463221e+01   9.570625e-01   
1.966667e-02   3.759344e+02   2.472559e+01   9.570625e-01   
2.000000e-02   3.762453e+02   2.482943e+01   9.570625e-01   
2.033333e-02   3.765282e+02   2.494391e+01   9.570625e-01   
2.066667e-02   3.767836e+02   2.506922e+01   9.570625e-01   
2.100000e-02   3.770118e+02   2.520559e+01   9.570625e-01   
