Species              = Na             
B Field (muT)        = 0.0            
N_0                  = 396            
C_init               = 24             
Total Atom Number    = 400            
Magnetization        = 0              
Mag Range            = 7              
Atom Range           = 20             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.958804e+02   1.109088e+01   6.945962e-01   
1.333333e-03   3.952113e+02   1.116511e+01   6.945962e-01   
2.666667e-03   3.931889e+02   1.143314e+01   6.945962e-01   
4.000000e-03   3.897693e+02   1.202258e+01   6.945962e-01   
5.333333e-03   3.848809e+02   1.311210e+01   6.945962e-01   
6.666667e-03   3.784275e+02   1.487558e+01   6.945962e-01   
8.000000e-03   3.702927e+02   1.742828e+01   6.945962e-01   
9.333333e-03   3.603475e+02   2.080802e+01   6.945962e-01   
1.066667e-02   3.484602e+02   2.498752e+01   6.945962e-01   
1.200000e-02   3.345106e+02   2.988985e+01   6.945962e-01   
1.333333e-02   3.184079e+02   3.539214e+01   6.945962e-01   
1.466667e-02   3.001140e+02   4.131947e+01   6.945962e-01   
1.600000e-02   2.796690e+02   4.743590e+01   6.945962e-01   
1.733333e-02   2.572202e+02   5.343885e+01   6.945962e-01   
1.866667e-02   2.330489e+02   5.896204e+01   6.945962e-01   
2.000000e-02   2.075919e+02   6.359078e+01   6.945962e-01   
2.133333e-02   1.814523e+02   6.689237e+01   6.945962e-01   
2.266667e-02   1.553939e+02   6.846228e+01   6.945962e-01   
2.400000e-02   1.303141e+02   6.798444e+01   6.945962e-01   
2.533333e-02   1.071952e+02   6.530278e+01   6.945962e-01   
2.666667e-02   8.703547e+01   6.050373e+01   6.945962e-01   
2.800000e-02   7.076724e+01   5.401899e+01   6.945962e-01   
2.933333e-02   5.917221e+01   4.677745e+01   6.945962e-01   
3.066667e-02   5.280709e+01   4.041994e+01   6.945962e-01   
3.200000e-02   5.195071e+01   3.727689e+01   6.945962e-01   
3.333333e-02   5.658071e+01   3.909503e+01   6.945962e-01   
3.466667e-02   6.638286e+01   4.521874e+01   6.945962e-01   
3.600000e-02   8.079004e+01   5.346678e+01   6.945962e-01   
3.733333e-02   9.904337e+01   6.195781e+01   6.945962e-01   
3.866667e-02   1.202653e+02   6.952606e+01   6.945962e-01   
4.000000e-02   1.435341e+02   7.553240e+01   6.945962e-01   
4.016667e-02   1.452482e+02   7.561567e+01   6.945962e-01   
4.033333e-02   1.438635e+02   7.470654e+01   6.945962e-01   
4.050000e-02   1.404154e+02   7.348407e+01   6.945962e-01   
4.066667e-02   1.375173e+02   7.281512e+01   6.945962e-01   
4.083333e-02   1.373807e+02   7.313303e+01   6.945962e-01   
4.100000e-02   1.401196e+02   7.418418e+01   6.945962e-01   
4.233333e-02   1.704120e+02   8.203142e+01   6.945962e-01   
4.366667e-02   2.017899e+02   8.634338e+01   6.945962e-01   
4.500000e-02   2.317427e+02   8.709940e+01   6.945962e-01   
4.633333e-02   2.581326e+02   8.467123e+01   6.945962e-01   
4.766667e-02   2.793021e+02   7.986402e+01   6.945962e-01   
4.900000e-02   2.941150e+02   7.400407e+01   6.945962e-01   
5.033333e-02   3.019571e+02   6.900167e+01   6.945962e-01   
5.166667e-02   3.027196e+02   6.707049e+01   6.945962e-01   
5.300000e-02   2.967785e+02   6.969457e+01   6.945962e-01   
5.433333e-02   2.849695e+02   7.651335e+01   6.945962e-01   
5.566667e-02   2.685465e+02   8.560761e+01   6.945962e-01   
5.700000e-02   2.491092e+02   9.470685e+01   6.945962e-01   
5.833333e-02   2.284865e+02   1.019770e+02   6.945962e-01   
5.966667e-02   2.085756e+02   1.062878e+02   6.945962e-01   
6.100000e-02   1.911537e+02   1.072895e+02   6.945962e-01   
6.233333e-02   1.776896e+02   1.054190e+02   6.945962e-01   
6.366667e-02   1.691918e+02   1.018124e+02   6.945962e-01   
6.500000e-02   1.661205e+02   9.805441e+01   6.945962e-01   
6.633333e-02   1.683749e+02   9.569578e+01   6.945962e-01   
6.766667e-02   1.753517e+02   9.562436e+01   6.945962e-01   
6.900000e-02   1.860548e+02   9.767055e+01   6.945962e-01   
7.033333e-02   1.992309e+02   1.007988e+02   6.945962e-01   
7.166667e-02   2.135077e+02   1.036931e+02   6.945962e-01   
7.300000e-02   2.275195e+02   1.052717e+02   6.945962e-01   
7.433333e-02   2.400104e+02   1.049499e+02   6.945962e-01   
7.566667e-02   2.499183e+02   1.027265e+02   6.945962e-01   
7.700000e-02   2.564394e+02   9.919069e+01   6.945962e-01   
7.833333e-02   2.590809e+02   9.545188e+01   6.945962e-01   
7.966667e-02   2.576988e+02   9.289645e+01   6.945962e-01   
8.100000e-02   2.525190e+02   9.266960e+01   6.945962e-01   
