Species              = Na             
B Field (muT)        = 0.0            
N_0                  = 3996           
C_init               = 24             
Total Atom Number    = 4000           
Magnetization        = 0              
Mag Range            = 4              
Atom Range           = 10             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.996063e+03   6.349786e+00   1.284214e-01   
1.333333e-03   3.995375e+03   6.512050e+00   1.284214e-01   
2.666667e-03   3.993291e+03   7.070404e+00   1.284214e-01   
4.000000e-03   3.989745e+03   8.199453e+00   1.284214e-01   
5.333333e-03   3.984629e+03   1.008566e+01   1.284214e-01   
6.666667e-03   3.977784e+03   1.286656e+01   1.284214e-01   
8.000000e-03   3.969002e+03   1.664163e+01   1.284214e-01   
9.333333e-03   3.958016e+03   2.150963e+01   1.284214e-01   
1.066667e-02   3.944496e+03   2.759251e+01   1.284214e-01   
1.200000e-02   3.928042e+03   3.504442e+01   1.284214e-01   
1.333333e-02   3.908173e+03   4.405402e+01   1.284214e-01   
1.466667e-02   3.884322e+03   5.484449e+01   1.284214e-01   
1.600000e-02   3.855821e+03   6.767251e+01   1.284214e-01   
1.733333e-02   3.821896e+03   8.282563e+01   1.284214e-01   
1.866667e-02   3.781659e+03   1.006173e+02   1.284214e-01   
2.000000e-02   3.734101e+03   1.213783e+02   1.284214e-01   
2.133333e-02   3.678092e+03   1.454427e+02   1.284214e-01   
2.266667e-02   3.612389e+03   1.731267e+02   1.284214e-01   
2.400000e-02   3.535649e+03   2.046994e+02   1.284214e-01   
2.533333e-02   3.446466e+03   2.403412e+02   1.284214e-01   
2.666667e-02   3.343417e+03   2.800921e+02   1.284214e-01   
2.800000e-02   3.225142e+03   3.237864e+02   1.284214e-01   
2.933333e-02   3.090441e+03   3.709781e+02   1.284214e-01   
3.066667e-02   2.938415e+03   4.208618e+02   1.284214e-01   
3.200000e-02   2.768630e+03   4.721974e+02   1.284214e-01   
3.333333e-02   2.581313e+03   5.232542e+02   1.284214e-01   
3.466667e-02   2.377557e+03   5.717916e+02   1.284214e-01   
3.600000e-02   2.159524e+03   6.150994e+02   1.284214e-01   
3.733333e-02   1.930610e+03   6.501174e+02   1.284214e-01   
3.866667e-02   1.695538e+03   6.736503e+02   1.284214e-01   
4.000000e-02   1.460338e+03   6.826819e+02   1.284214e-01   
4.016667e-02   1.423883e+03   6.785468e+02   1.284214e-01   
4.033333e-02   1.392967e+03   6.685890e+02   1.284214e-01   
4.050000e-02   1.391098e+03   6.596914e+02   1.284214e-01   
4.066667e-02   1.419484e+03   6.585350e+02   1.284214e-01   
4.083333e-02   1.456272e+03   6.666432e+02   1.284214e-01   
4.100000e-02   1.473437e+03   6.785793e+02   1.284214e-01   
4.233333e-02   1.476126e+03   7.622403e+02   1.284214e-01   
4.366667e-02   1.468618e+03   8.386352e+02   1.284214e-01   
4.500000e-02   1.452106e+03   9.069260e+02   1.284214e-01   
4.633333e-02   1.427896e+03   9.665754e+02   1.284214e-01   
4.766667e-02   1.397340e+03   1.017319e+03   1.284214e-01   
4.900000e-02   1.361792e+03   1.059143e+03   1.284214e-01   
5.033333e-02   1.322564e+03   1.092263e+03   1.284214e-01   
5.166667e-02   1.280904e+03   1.117092e+03   1.284214e-01   
5.300000e-02   1.237973e+03   1.134203e+03   1.284214e-01   
5.433333e-02   1.194839e+03   1.144297e+03   1.284214e-01   
5.566667e-02   1.152473e+03   1.148153e+03   1.284214e-01   
5.700000e-02   1.111749e+03   1.146593e+03   1.284214e-01   
5.833333e-02   1.073451e+03   1.140437e+03   1.284214e-01   
5.966667e-02   1.038272e+03   1.130470e+03   1.284214e-01   
6.100000e-02   1.006823e+03   1.117404e+03   1.284214e-01   
6.233333e-02   9.796252e+02   1.101853e+03   1.284214e-01   
6.366667e-02   9.571162e+02   1.084300e+03   1.284214e-01   
6.500000e-02   9.396379e+02   1.065086e+03   1.284214e-01   
6.633333e-02   9.274303e+02   1.044396e+03   1.284214e-01   
6.766667e-02   9.206208e+02   1.022261e+03   1.284214e-01   
6.900000e-02   9.192130e+02   9.985744e+02   1.284214e-01   
7.033333e-02   9.230761e+02   9.731139e+02   1.284214e-01   
7.166667e-02   9.319369e+02   9.455857e+02   1.284214e-01   
7.300000e-02   9.453757e+02   9.156750e+02   1.284214e-01   
7.433333e-02   9.628277e+02   8.831080e+02   1.284214e-01   
7.566667e-02   9.835919e+02   8.477198e+02   1.284214e-01   
7.700000e-02   1.006846e+03   8.095281e+02   1.284214e-01   
7.833333e-02   1.031671e+03   7.688079e+02   1.284214e-01   
7.966667e-02   1.057081e+03   7.261682e+02   1.284214e-01   
8.100000e-02   1.082058e+03   6.826284e+02   1.284214e-01   
