Species              = Na             
B Field (muT)        = 0.0            
N_0                  = 9998           
C_init               = 24             
Total Atom Number    = 10000          
Magnetization        = 0              
Mag Range            = 7              
Atom Range           = 50             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           0              0.0            24             30             
0.001          0              0.0            24             6              
0.06           0              0.0            24             30             

t(s)           mean           stddev         norm           
0.000000e+00   9.997961e+03   2.869034e+01   3.864412e-01   
1.333333e-03   9.997557e+03   2.871013e+01   3.864412e-01   
2.666667e-03   9.996345e+03   2.878163e+01   3.864412e-01   
4.000000e-03   9.994326e+03   2.894085e+01   3.864412e-01   
5.333333e-03   9.991500e+03   2.924636e+01   3.864412e-01   
6.666667e-03   9.987868e+03   2.977599e+01   3.864412e-01   
8.000000e-03   9.983430e+03   3.062078e+01   3.864412e-01   
9.333333e-03   9.978187e+03   3.187577e+01   3.864412e-01   
1.066667e-02   9.972141e+03   3.362897e+01   3.864412e-01   
1.200000e-02   9.965292e+03   3.595128e+01   3.864412e-01   
1.333333e-02   9.957643e+03   3.889052e+01   3.864412e-01   
1.466667e-02   9.949195e+03   4.247089e+01   3.864412e-01   
1.600000e-02   9.939950e+03   4.669690e+01   3.864412e-01   
1.733333e-02   9.929910e+03   5.155941e+01   3.864412e-01   
1.866667e-02   9.919077e+03   5.704136e+01   3.864412e-01   
2.000000e-02   9.907454e+03   6.312228e+01   3.864412e-01   
2.133333e-02   9.895042e+03   6.978113e+01   3.864412e-01   
2.266667e-02   9.881846e+03   7.699785e+01   3.864412e-01   
2.400000e-02   9.867867e+03   8.475411e+01   3.864412e-01   
2.533333e-02   9.853108e+03   9.303347e+01   3.864412e-01   
2.666667e-02   9.837574e+03   1.018213e+02   3.864412e-01   
2.800000e-02   9.821267e+03   1.111044e+02   3.864412e-01   
2.933333e-02   9.804191e+03   1.208712e+02   3.864412e-01   
3.066667e-02   9.786350e+03   1.311111e+02   3.864412e-01   
3.200000e-02   9.767747e+03   1.418144e+02   3.864412e-01   
3.333333e-02   9.748387e+03   1.529719e+02   3.864412e-01   
3.466667e-02   9.728274e+03   1.645754e+02   3.864412e-01   
3.600000e-02   9.707412e+03   1.766167e+02   3.864412e-01   
3.733333e-02   9.685806e+03   1.890881e+02   3.864412e-01   
3.866667e-02   9.663461e+03   2.019823e+02   3.864412e-01   
4.000000e-02   9.640380e+03   2.152918e+02   3.864412e-01   
4.016667e-02   9.637444e+03   2.169844e+02   3.864412e-01   
4.033333e-02   9.634496e+03   2.186833e+02   3.864412e-01   
4.050000e-02   9.631537e+03   2.203885e+02   3.864412e-01   
4.066667e-02   9.628567e+03   2.221001e+02   3.864412e-01   
4.083333e-02   9.625585e+03   2.238180e+02   3.864412e-01   
4.100000e-02   9.622591e+03   2.255422e+02   3.864412e-01   
4.300000e-02   9.585791e+03   2.467199e+02   3.864412e-01   
4.500000e-02   9.547376e+03   2.687802e+02   3.864412e-01   
4.700000e-02   9.507365e+03   2.916992e+02   3.864412e-01   
4.900000e-02   9.465778e+03   3.154529e+02   3.864412e-01   
5.100000e-02   9.422634e+03   3.400170e+02   3.864412e-01   
5.300000e-02   9.377956e+03   3.653668e+02   3.864412e-01   
5.500000e-02   9.331765e+03   3.914774e+02   3.864412e-01   
5.700000e-02   9.284084e+03   4.183234e+02   3.864412e-01   
5.900000e-02   9.234935e+03   4.458787e+02   3.864412e-01   
6.100000e-02   9.184342e+03   4.741171e+02   3.864412e-01   
6.300000e-02   9.132331e+03   5.030117e+02   3.864412e-01   
6.500000e-02   9.078926e+03   5.325352e+02   3.864412e-01   
6.700000e-02   9.024153e+03   5.626599e+02   3.864412e-01   
6.900000e-02   8.968039e+03   5.933575e+02   3.864412e-01   
7.100000e-02   8.910611e+03   6.245995e+02   3.864412e-01   
7.300000e-02   8.851896e+03   6.563568e+02   3.864412e-01   
7.500000e-02   8.791923e+03   6.886000e+02   3.864412e-01   
7.700000e-02   8.730721e+03   7.212993e+02   3.864412e-01   
7.900000e-02   8.668319e+03   7.544247e+02   3.864412e-01   
8.100000e-02   8.604747e+03   7.879456e+02   3.864412e-01   
8.300000e-02   8.540035e+03   8.218315e+02   3.864412e-01   
8.500000e-02   8.474214e+03   8.560512e+02   3.864412e-01   
8.700000e-02   8.407316e+03   8.905738e+02   3.864412e-01   
8.900000e-02   8.339372e+03   9.253676e+02   3.864412e-01   
9.100000e-02   8.270415e+03   9.604013e+02   3.864412e-01   
9.300000e-02   8.200477e+03   9.956430e+02   3.864412e-01   
9.500000e-02   8.129592e+03   1.031061e+03   3.864412e-01   
9.700000e-02   8.057793e+03   1.066623e+03   3.864412e-01   
9.900000e-02   7.985114e+03   1.102298e+03   3.864412e-01   
1.010000e-01   7.911588e+03   1.138054e+03   3.864412e-01   
