Species              = Na             
B Field (muT)        = 0.0            
N_0                  = 9996           
C_init               = 24             
Total Atom Number    = 10000          
Magnetization        = 0              
Mag Range            = 4              
Atom Range           = 150            
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   9.995862e+03   7.443241e+01   8.450556e-01   
1.333333e-03   9.995173e+03   7.444207e+01   8.450556e-01   
2.666667e-03   9.993083e+03   7.447990e+01   8.450556e-01   
4.000000e-03   9.989527e+03   7.457371e+01   8.450556e-01   
5.333333e-03   9.984393e+03   7.477430e+01   8.450556e-01   
6.666667e-03   9.977518e+03   7.516217e+01   8.450556e-01   
8.000000e-03   9.968687e+03   7.585717e+01   8.450556e-01   
9.333333e-03   9.957622e+03   7.703049e+01   8.450556e-01   
1.066667e-02   9.943979e+03   7.891746e+01   8.450556e-01   
1.200000e-02   9.927333e+03   8.182797e+01   8.450556e-01   
1.333333e-02   9.907171e+03   8.614994e+01   8.450556e-01   
1.466667e-02   9.882874e+03   9.234175e+01   8.450556e-01   
1.600000e-02   9.853706e+03   1.009137e+02   8.450556e-01   
1.733333e-02   9.818789e+03   1.124056e+02   8.450556e-01   
1.866667e-02   9.777089e+03   1.273704e+02   8.450556e-01   
2.000000e-02   9.727389e+03   1.463719e+02   8.450556e-01   
2.133333e-02   9.668268e+03   1.699952e+02   8.450556e-01   
2.266667e-02   9.598074e+03   1.988616e+02   8.450556e-01   
2.400000e-02   9.514901e+03   2.336410e+02   8.450556e-01   
2.533333e-02   9.416568e+03   2.750540e+02   8.450556e-01   
2.666667e-02   9.300605e+03   3.238609e+02   8.450556e-01   
2.800000e-02   9.164248e+03   3.808350e+02   8.450556e-01   
2.933333e-02   9.004452e+03   4.467166e+02   8.450556e-01   
3.066667e-02   8.817926e+03   5.221448e+02   8.450556e-01   
3.200000e-02   8.601207e+03   6.075628e+02   8.450556e-01   
3.333333e-02   8.350774e+03   7.030944e+02   8.450556e-01   
3.466667e-02   8.063221e+03   8.083919e+02   8.450556e-01   
3.600000e-02   7.735501e+03   9.224572e+02   8.450556e-01   
3.733333e-02   7.365242e+03   1.043451e+03   8.450556e-01   
3.866667e-02   6.951147e+03   1.168505e+03   8.450556e-01   
4.000000e-02   6.493456e+03   1.293580e+03   8.450556e-01   
4.016667e-02   6.404447e+03   1.311501e+03   8.450556e-01   
4.033333e-02   6.306950e+03   1.324077e+03   8.450556e-01   
4.050000e-02   6.271857e+03   1.320443e+03   8.450556e-01   
4.066667e-02   6.324558e+03   1.302613e+03   8.450556e-01   
4.083333e-02   6.426448e+03   1.284616e+03   8.450556e-01   
4.100000e-02   6.503387e+03   1.281395e+03   8.450556e-01   
4.233333e-02   6.815243e+03   1.335567e+03   8.450556e-01   
4.366667e-02   7.083494e+03   1.391915e+03   8.450556e-01   
4.500000e-02   7.310213e+03   1.451173e+03   8.450556e-01   
4.633333e-02   7.497855e+03   1.514094e+03   8.450556e-01   
4.766667e-02   7.649004e+03   1.581403e+03   8.450556e-01   
4.900000e-02   7.766195e+03   1.653763e+03   8.450556e-01   
5.033333e-02   7.851798e+03   1.731735e+03   8.450556e-01   
5.166667e-02   7.907944e+03   1.815746e+03   8.450556e-01   
5.300000e-02   7.936494e+03   1.906061e+03   8.450556e-01   
5.433333e-02   7.939037e+03   2.002752e+03   8.450556e-01   
5.566667e-02   7.916903e+03   2.105675e+03   8.450556e-01   
5.700000e-02   7.871207e+03   2.214442e+03   8.450556e-01   
5.833333e-02   7.802886e+03   2.328399e+03   8.450556e-01   
5.966667e-02   7.712761e+03   2.446608e+03   8.450556e-01   
6.100000e-02   7.601595e+03   2.567834e+03   8.450556e-01   
6.233333e-02   7.470156e+03   2.690541e+03   8.450556e-01   
6.366667e-02   7.319281e+03   2.812899e+03   8.450556e-01   
6.500000e-02   7.149938e+03   2.932813e+03   8.450556e-01   
6.633333e-02   6.963276e+03   3.047960e+03   8.450556e-01   
6.766667e-02   6.760675e+03   3.155861e+03   8.450556e-01   
6.900000e-02   6.543779e+03   3.253975e+03   8.450556e-01   
7.033333e-02   6.314521e+03   3.339812e+03   8.450556e-01   
7.166667e-02   6.075132e+03   3.411079e+03   8.450556e-01   
7.300000e-02   5.828141e+03   3.465837e+03   8.450556e-01   
7.433333e-02   5.576366e+03   3.502662e+03   8.450556e-01   
7.566667e-02   5.322892e+03   3.520787e+03   8.450556e-01   
7.700000e-02   5.071052e+03   3.520210e+03   8.450556e-01   
7.833333e-02   4.824396e+03   3.501723e+03   8.450556e-01   
7.966667e-02   4.586656e+03   3.466840e+03   8.450556e-01   
8.100000e-02   4.361696e+03   3.417620e+03   8.450556e-01   
