Species              = Na             
B Field (muT)        = 0.0            
N_0                  = 3996           
C_init               = 24             
Total Atom Number    = 4000           
Magnetization        = -4             
Mag Range            = 4              
Atom Range           = 5              
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.996116e+03   3.654743e+00   6.789411e-02   
1.333333e-03   3.995721e+03   3.839920e+00   6.789411e-02   
2.666667e-03   3.994525e+03   4.428105e+00   6.789411e-02   
4.000000e-03   3.992489e+03   5.490732e+00   6.789411e-02   
5.333333e-03   3.989549e+03   7.098527e+00   6.789411e-02   
6.666667e-03   3.985615e+03   9.314146e+00   6.789411e-02   
8.000000e-03   3.980564e+03   1.220490e+01   6.789411e-02   
9.333333e-03   3.974239e+03   1.585385e+01   6.789411e-02   
1.066667e-02   3.966447e+03   2.036545e+01   6.789411e-02   
1.200000e-02   3.956949e+03   2.586852e+01   6.789411e-02   
1.333333e-02   3.945459e+03   3.251864e+01   6.789411e-02   
1.466667e-02   3.931633e+03   4.050034e+01   6.789411e-02   
1.600000e-02   3.915066e+03   5.002939e+01   6.789411e-02   
1.733333e-02   3.895278e+03   6.135470e+01   6.789411e-02   
1.866667e-02   3.871710e+03   7.475945e+01   6.789411e-02   
2.000000e-02   3.843712e+03   9.056091e+01   6.789411e-02   
2.133333e-02   3.810537e+03   1.091080e+02   6.789411e-02   
2.266667e-02   3.771333e+03   1.307758e+02   6.789411e-02   
2.400000e-02   3.725139e+03   1.559548e+02   6.789411e-02   
2.533333e-02   3.670889e+03   1.850347e+02   6.789411e-02   
2.666667e-02   3.607416e+03   2.183798e+02   6.789411e-02   
2.800000e-02   3.533475e+03   2.562940e+02   6.789411e-02   
2.933333e-02   3.447774e+03   2.989750e+02   6.789411e-02   
3.066667e-02   3.349024e+03   3.464562e+02   6.789411e-02   
3.200000e-02   3.236016e+03   3.985369e+02   6.789411e-02   
3.333333e-02   3.107711e+03   4.547048e+02   6.789411e-02   
3.466667e-02   2.963375e+03   5.140572e+02   6.789411e-02   
3.600000e-02   2.802721e+03   5.752314e+02   6.789411e-02   
3.733333e-02   2.626080e+03   6.363598e+02   6.789411e-02   
3.866667e-02   2.434574e+03   6.950678e+02   6.789411e-02   
4.000000e-02   2.230279e+03   7.485344e+02   6.789411e-02   
4.016667e-02   2.193583e+03   7.540610e+02   6.789411e-02   
4.033333e-02   2.156470e+03   7.551232e+02   6.789411e-02   
4.050000e-02   2.146392e+03   7.501157e+02   6.789411e-02   
4.066667e-02   2.170658e+03   7.425049e+02   6.789411e-02   
4.083333e-02   2.211100e+03   7.385588e+02   6.789411e-02   
4.100000e-02   2.237751e+03   7.421179e+02   6.789411e-02   
4.233333e-02   2.320737e+03   7.990294e+02   6.789411e-02   
4.366667e-02   2.387791e+03   8.558236e+02   6.789411e-02   
4.500000e-02   2.439633e+03   9.120369e+02   6.789411e-02   
4.633333e-02   2.477133e+03   9.673207e+02   6.789411e-02   
4.766667e-02   2.501241e+03   1.021391e+03   6.789411e-02   
4.900000e-02   2.512937e+03   1.073993e+03   6.789411e-02   
5.033333e-02   2.513199e+03   1.124880e+03   6.789411e-02   
5.166667e-02   2.502985e+03   1.173797e+03   6.789411e-02   
5.300000e-02   2.483220e+03   1.220475e+03   6.789411e-02   
5.433333e-02   2.454797e+03   1.264626e+03   6.789411e-02   
5.566667e-02   2.418583e+03   1.305938e+03   6.789411e-02   
5.700000e-02   2.375423e+03   1.344075e+03   6.789411e-02   
5.833333e-02   2.326149e+03   1.378680e+03   6.789411e-02   
5.966667e-02   2.271588e+03   1.409369e+03   6.789411e-02   
6.100000e-02   2.212569e+03   1.435739e+03   6.789411e-02   
6.233333e-02   2.149930e+03   1.457367e+03   6.789411e-02   
6.366667e-02   2.084514e+03   1.473824e+03   6.789411e-02   
6.500000e-02   2.017170e+03   1.484681e+03   6.789411e-02   
6.633333e-02   1.948745e+03   1.489528e+03   6.789411e-02   
6.766667e-02   1.880076e+03   1.487998e+03   6.789411e-02   
6.900000e-02   1.811977e+03   1.479791e+03   6.789411e-02   
7.033333e-02   1.745224e+03   1.464723e+03   6.789411e-02   
7.166667e-02   1.680544e+03   1.442764e+03   6.789411e-02   
7.300000e-02   1.618606e+03   1.414095e+03   6.789411e-02   
7.433333e-02   1.560012e+03   1.379161e+03   6.789411e-02   
7.566667e-02   1.505306e+03   1.338720e+03   6.789411e-02   
7.700000e-02   1.454975e+03   1.293861e+03   6.789411e-02   
7.833333e-02   1.409472e+03   1.245994e+03   6.789411e-02   
7.966667e-02   1.369224e+03   1.196763e+03   6.789411e-02   
8.100000e-02   1.334653e+03   1.147892e+03   6.789411e-02   
