Species              = Na             
B Field (muT)        = 0.0            
N_0                  = 3996           
C_init               = 24             
Total Atom Number    = 4000           
Magnetization        = -4             
Mag Range            = 4              
Atom Range           = 55             
Spinor Phase         = 0.0            
Initial State Solver = coherent_state 
Propogator           = Chebychev      

Delta t (s)    Emw(Hz)        q(Hz)          C(Hz)          num steps      
0.04           -2.5           -2.5           24             30             
0.001          -426           -426.0         24             6              
0.04           -2.5           -2.5           24             30             

t(s)           mean           stddev         norm           
0.000000e+00   3.995992e+03   3.044878e+01   6.072414e-01   
1.333333e-03   3.995597e+03   3.046950e+01   6.072414e-01   
2.666667e-03   3.994401e+03   3.054297e+01   6.072414e-01   
4.000000e-03   3.992365e+03   3.070449e+01   6.072414e-01   
5.333333e-03   3.989425e+03   3.101729e+01   6.072414e-01   
6.666667e-03   3.985491e+03   3.157823e+01   6.072414e-01   
8.000000e-03   3.980440e+03   3.252357e+01   6.072414e-01   
9.333333e-03   3.974116e+03   3.403163e+01   6.072414e-01   
1.066667e-02   3.966324e+03   3.631905e+01   6.072414e-01   
1.200000e-02   3.956826e+03   3.962913e+01   6.072414e-01   
1.333333e-02   3.945336e+03   4.421621e+01   6.072414e-01   
1.466667e-02   3.931511e+03   5.033345e+01   6.072414e-01   
1.600000e-02   3.914945e+03   5.823053e+01   6.072414e-01   
1.733333e-02   3.895157e+03   6.816065e+01   6.072414e-01   
1.866667e-02   3.871590e+03   8.039170e+01   6.072414e-01   
2.000000e-02   3.843593e+03   9.521572e+01   6.072414e-01   
2.133333e-02   3.810419e+03   1.129535e+02   6.072414e-01   
2.266667e-02   3.771217e+03   1.339528e+02   6.072414e-01   
2.400000e-02   3.725024e+03   1.585802e+02   6.072414e-01   
2.533333e-02   3.670776e+03   1.872047e+02   6.072414e-01   
2.666667e-02   3.607305e+03   2.201731e+02   6.072414e-01   
2.800000e-02   3.533367e+03   2.577753e+02   6.072414e-01   
2.933333e-02   3.447669e+03   3.001972e+02   6.072414e-01   
3.066667e-02   3.348923e+03   3.474627e+02   6.072414e-01   
3.200000e-02   3.235918e+03   3.993634e+02   6.072414e-01   
3.333333e-02   3.107619e+03   4.553807e+02   6.072414e-01   
3.466667e-02   2.963288e+03   5.146067e+02   6.072414e-01   
3.600000e-02   2.802639e+03   5.756746e+02   6.072414e-01   
3.733333e-02   2.626005e+03   6.367135e+02   6.072414e-01   
3.866667e-02   2.434506e+03   6.953464e+02   6.072414e-01   
4.000000e-02   2.230219e+03   7.487499e+02   6.072414e-01   
4.016667e-02   2.193524e+03   7.542673e+02   6.072414e-01   
4.033333e-02   2.156412e+03   7.553213e+02   6.072414e-01   
4.050000e-02   2.146334e+03   7.503127e+02   6.072414e-01   
4.066667e-02   2.170600e+03   7.427088e+02   6.072414e-01   
4.083333e-02   2.211040e+03   7.387725e+02   6.072414e-01   
4.100000e-02   2.237691e+03   7.423367e+02   6.072414e-01   
4.233333e-02   2.320675e+03   7.992525e+02   6.072414e-01   
4.366667e-02   2.387728e+03   8.560477e+02   6.072414e-01   
4.500000e-02   2.439569e+03   9.122591e+02   6.072414e-01   
4.633333e-02   2.477069e+03   9.675386e+02   6.072414e-01   
4.766667e-02   2.501178e+03   1.021602e+03   6.072414e-01   
4.900000e-02   2.512875e+03   1.074197e+03   6.072414e-01   
5.033333e-02   2.513139e+03   1.125074e+03   6.072414e-01   
5.166667e-02   2.502927e+03   1.173981e+03   6.072414e-01   
5.300000e-02   2.483164e+03   1.220649e+03   6.072414e-01   
5.433333e-02   2.454744e+03   1.264788e+03   6.072414e-01   
5.566667e-02   2.418533e+03   1.306089e+03   6.072414e-01   
5.700000e-02   2.375376e+03   1.344216e+03   6.072414e-01   
5.833333e-02   2.326105e+03   1.378811e+03   6.072414e-01   
5.966667e-02   2.271547e+03   1.409490e+03   6.072414e-01   
6.100000e-02   2.212531e+03   1.435850e+03   6.072414e-01   
6.233333e-02   2.149895e+03   1.457469e+03   6.072414e-01   
6.366667e-02   2.084481e+03   1.473919e+03   6.072414e-01   
6.500000e-02   2.017139e+03   1.484769e+03   6.072414e-01   
6.633333e-02   1.948716e+03   1.489610e+03   6.072414e-01   
6.766667e-02   1.880049e+03   1.488074e+03   6.072414e-01   
6.900000e-02   1.811951e+03   1.479864e+03   6.072414e-01   
7.033333e-02   1.745198e+03   1.464792e+03   6.072414e-01   
7.166667e-02   1.680519e+03   1.442830e+03   6.072414e-01   
7.300000e-02   1.618580e+03   1.414159e+03   6.072414e-01   
7.433333e-02   1.559985e+03   1.379224e+03   6.072414e-01   
7.566667e-02   1.505278e+03   1.338781e+03   6.072414e-01   
7.700000e-02   1.454947e+03   1.293922e+03   6.072414e-01   
7.833333e-02   1.409442e+03   1.246055e+03   6.072414e-01   
7.966667e-02   1.369192e+03   1.196823e+03   6.072414e-01   
8.100000e-02   1.334620e+03   1.147953e+03   6.072414e-01   
